task,display_name,report_split,threshold_split,tau_star_difficulty,frozen_policy_check,pass_operating_gate,n_rows,coverage_slm,coverage_slm_or_hybrid,selected_capability,selected_risk,utility,precision,recall,f1,accuracy,capability_ece,capability_brier,risk_ece,risk_brier,always_slm_accuracy,always_baseline_accuracy,delta_accuracy_vs_always_slm,delta_accuracy_vs_always_baseline,mcnemar_p_policy_vs_always_slm,mcnemar_p_policy_vs_always_baseline,utility_always_slm,utility_always_baseline,delta_utility_vs_always_slm,delta_utility_vs_always_baseline
maths,qwen2.5:1.5b,val,val,,True,False,200,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.335,0.00626800000000004,0.2180565696,0.004495999999999986,0.11304033120000004,0.665,0.335,-0.33,0.0,4.302779463675122e-06,1.0,0.92505,-1.0,-1.9250500000000001,0.0
maths,phi3:mini,val,val,0.3996165274607746,True,True,200,0.445,0.54,0.8314606741573034,0.12134831460674159,0.5315168539325843,0.8314606741573034,0.5323741007194245,0.6491228070175439,0.6,0.026652000000000002,0.199188758,0.01915900000000002,0.1032580124,0.695,0.305,-0.09499999999999997,0.295,0.08754649997142977,7.847211526935622e-10,0.95415,-1.0,-0.42263314606741575,1.5315168539325843
maths,groq:llama-3.3-70b-versatile,val,val,0.8347324281999452,True,True,200,0.985,1.0,0.9086294416243654,0.06578680203045686,1.1463705583756345,0.9086294416243654,0.9835164835164835,0.9445910290237466,0.895,0.010677999999999967,0.0788822174,0.007684500000000004,0.04089330255000001,0.91,0.09,-0.015000000000000013,0.805,0.24821307898992356,4.2039207340225565e-30,1.1627,-1.0,-0.01632944162436556,2.1463705583756347
retrieval_grounded,tinyllama:1.1b,val,val,0.2963446678783083,True,False,200,0.715,0.775,0.7972027972027972,0.1020979020979021,0.8122027972027972,0.7972027972027972,0.75,0.7728813559322035,0.665,0.0417069999999998,0.1799271171,0.00697900000000002,0.06175157490000001,0.76,0.24,-0.09499999999999997,0.42500000000000004,0.01711823970479015,2.149374629491684e-12,1.0652,-1.0,-0.2529972027972027,1.8122027972027972
retrieval_grounded,qwen2.5:1.5b,val,val,0.6992788927385895,True,True,200,0.985,1.0,0.9289340101522843,0.048324873096446695,1.1689086294416242,0.9289340101522843,0.9945652173913043,0.9606299212598426,0.925,0.01783199999999982,0.0667381414,0.012131999999999993,0.030859674500000003,0.92,0.08,0.0050000000000000044,0.8450000000000001,1.0,5.133433630419794e-33,1.1756,-1.0,-0.006691370558375764,2.168908629441624
retrieval_grounded,phi3:mini,val,val,0.6992788927385895,True,True,200,0.985,1.0,0.8477157360406091,0.08081218274111675,1.1161167512690355,0.8477157360406091,0.9881656804733728,0.9125683060109289,0.84,0.019519499999999978,0.13003110065,0.011890500000000014,0.04714632375000001,0.845,0.155,-0.0050000000000000044,0.6849999999999999,1.0,3.338374541365939e-22,1.12825,-1.0,-0.012133248730964441,2.1161167512690353
retrieval_grounded,groq:llama-3.3-70b-versatile,val,val,0.6992788927385895,True,True,200,0.985,1.0,0.9847715736040609,0.010355329949238578,1.2208375634517767,0.9847715736040609,0.9847715736040609,0.9847715736040609,0.97,0.00015000000000020552,0.01486095,8.000000000000021e-05,0.006871968000000001,0.985,0.015,-0.015000000000000013,0.955,0.24821307898992356,9.465090238136549e-42,1.23605,-1.0,-0.015212436548223351,2.2208375634517767
summarization,tinyllama:1.1b,val,val,0.9993523669519595,True,True,200,0.99,1.0,0.9343434343434344,0.027575757575757576,1.196010101010101,0.9343434343434344,0.9893048128342246,0.961038961038961,0.925,0.01922400000000012,0.0597644912,0.0035550000000000087,0.010542555899999998,0.935,0.065,-0.010000000000000009,0.8600000000000001,0.4795001221869534,5.567812985971945e-34,1.20645,-1.0,-0.010439898989899055,2.196010101010101
summarization,qwen2.5:1.5b,val,val,0.0646848087667934,True,True,200,0.455,0.555,0.8241758241758241,0.07384615384615385,0.5871978021978022,0.8241758241758241,0.4838709677419355,0.6097560975609756,0.52,0.022253500000000197,0.17348118014999997,0.005688500000000006,0.030601740149999994,0.775,0.225,-0.255,0.29500000000000004,1.675047531805304e-06,1.2014353859278172e-09,1.09925,-1.0,-0.5120521978021979,1.5871978021978022
summarization,phi3:mini,val,val,0.9993523669519595,True,True,200,0.99,1.0,0.9191919191919192,0.033939393939393936,1.185858585858586,0.9191919191919192,0.9891304347826086,0.9528795811518325,0.91,0.0028740000000000115,0.07081868949999999,0.0012104999999999963,0.012492611249999999,0.92,0.08,-0.010000000000000009,0.8300000000000001,0.4795001221869534,9.374325812786053e-32,1.1964,-1.0,-0.010541414141413963,2.185858585858586
summarization,groq:llama-3.3-70b-versatile,val,val,0.9993523669519595,True,True,200,0.99,1.0,0.9545454545454546,0.01909090909090909,1.2095454545454545,0.9545454545454546,0.9895287958115183,0.9717223650385604,0.945,0.01640749999999995,0.04304052875000001,0.0068950000000000036,0.007592188499999999,0.955,0.045,-0.010000000000000009,0.8999999999999999,0.4795001221869534,4.521761964714312e-37,1.21985,-1.0,-0.010304545454545622,2.2095454545454545
text_generation,tinyllama:1.1b,val,val,0.434378720583449,True,True,178,0.9775280898876404,1.0,0.9080459770114943,0.03862068965517241,1.1659188944853416,0.9080459770114943,0.9813664596273292,0.9432835820895522,0.8932584269662921,0.03636629213483131,0.08827368314606743,0.011073033707865165,0.015571685056179774,0.9044943820224719,0.09550561797752809,-0.011235955056179803,0.797752808988764,0.6170750774519738,1.1437474557643809e-26,1.1860112359550563,-1.0,-0.020092341469714725,2.1659188944853414
text_generation,qwen2.5:1.5b,val,val,,True,False,178,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3651685393258427,0.005023033707865122,0.20192217162921342,0.0002494382022472566,0.03561910483146067,0.6348314606741573,0.3651685393258427,-0.2696629213483146,0.0,0.00042701517312767,1.0,1.0053370786516855,-1.0,-2.0053370786516855,0.0
text_generation,phi3:mini,val,val,0.434378720583449,True,True,178,0.9775280898876404,1.0,0.8218390804597702,0.07482758620689654,1.1081602737956864,0.8218390804597702,0.9862068965517241,0.896551724137931,0.8146067415730337,0.02352865168539334,0.12704497769662923,0.006101123595505606,0.02241079213483146,0.8146067415730337,0.1853932584269663,0.0,0.6292134831460674,0.6170750774519738,3.932695239659936e-17,1.1257865168539325,-1.0,-0.017626243058246116,2.1081602737956864
text_generation,groq:llama-3.3-70b-versatile,val,val,0.434378720583449,True,True,178,0.9775280898876404,1.0,0.9770114942528736,0.009655172413793102,1.2121257910370655,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9550561797752809,0.010430337078651594,0.02201110685393259,0.0003460674157303358,0.0038826867415730337,0.9775280898876404,0.02247191011235955,-0.022471910112359494,0.9325842696629214,0.13361440253771617,6.697962683305704e-36,1.234943820224719,-1.0,-0.02281802918765341,2.2121257910370655
